test_node_id	source_file	primary_invariant	failure_before_primary_assertion	classification	capability_or_authority_code	source_fix_required	dedicated_gate	evidence_command	owner	security_critical	reason
tests/jobs/test_job_transition_authority.py::test_worker_cannot_commit_state_without_event	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_worker_cannot_commit_state_without_event'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_restore.py::test_green_restore_round_trip_preserves_0007_authority	tests/jobs/test_job_transition_restore.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_restore.py::test_green_restore_round_trip_preserves_0007_authority'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_nautilus_closure.py::test_attestor_accepts_only_an_explicit_execution_simulation_profile	tests/jobs/test_nautilus_closure.py	successful attestation reaches real _sandbox_proof	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_attestor_accepts_only_an_explicit_execution_simulation_profile'	Nautilus native capability owner	YES	Bubblewrap is required for the Nautilus closure test; policy-bound Bubblewrap 0.9.0 identity and user/pid/net namespace capability
tests/jobs/test_nautilus_closure.py::test_attestor_binds_only_read_only_launcher_and_python_closure_files	tests/jobs/test_nautilus_closure.py	successful attestation reaches real _sandbox_proof	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_attestor_binds_only_read_only_launcher_and_python_closure_files'	Nautilus native capability owner	YES	Bubblewrap is required for the Nautilus closure test; policy-bound Bubblewrap 0.9.0 identity and user/pid/net namespace capability
tests/jobs/test_postgres_harness.py::test_disposable_database_provisions_exact_0004_role_preconditions	tests/jobs/test_postgres_harness.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_postgres_harness.py::test_disposable_database_provisions_exact_0004_role_preconditions'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_postgres_harness.py::test_temp_cluster_exports_only_an_isolated_allowlisted_environment	tests/jobs/test_postgres_harness.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_postgres_harness.py::test_temp_cluster_exports_only_an_isolated_allowlisted_environment'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_enqueue.py::test_actor_and_trace_are_attributed_without_auth_material	tests/jobs/test_repository_enqueue.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_enqueue.py::test_actor_and_trace_are_attributed_without_auth_material'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_enqueue.py::test_canonical_same_payload_deduplicates_to_same_job	tests/jobs/test_repository_enqueue.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_enqueue.py::test_canonical_same_payload_deduplicates_to_same_job'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_enqueue.py::test_enqueue_rolls_back_job_when_database_rejects_event_insert	tests/jobs/test_repository_enqueue.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_enqueue.py::test_enqueue_rolls_back_job_when_database_rejects_event_insert'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_enqueue.py::test_first_enqueue_persists_queued_job_and_event	tests/jobs/test_repository_enqueue.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_enqueue.py::test_first_enqueue_persists_queued_job_and_event'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_enqueue.py::test_same_key_with_different_actor_is_conflict	tests/jobs/test_repository_enqueue.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_enqueue.py::test_same_key_with_different_actor_is_conflict'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_enqueue.py::test_two_concurrent_enqueues_create_one_job_and_one_event	tests/jobs/test_repository_enqueue.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_enqueue.py::test_two_concurrent_enqueues_create_one_job_and_one_event'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_get_job_recursively_freezes_event_and_artifact_metadata	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_get_job_recursively_freezes_event_and_artifact_metadata'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_get_job_returns_events_in_sequence_order	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_get_job_returns_events_in_sequence_order'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_get_job_returns_none_for_unknown_id	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_get_job_returns_none_for_unknown_id'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_get_job_uses_one_repeatable_read_snapshot_during_concurrent_transition	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_get_job_uses_one_repeatable_read_snapshot_during_concurrent_transition'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_list_jobs_applies_bounded_limit_and_offset	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_list_jobs_applies_bounded_limit_and_offset'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_list_jobs_applies_type_state_actor_and_time_filters	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_list_jobs_applies_type_state_actor_and_time_filters'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_list_jobs_has_stable_newest_first_order_with_job_id_tiebreak	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_list_jobs_has_stable_newest_first_order_with_job_id_tiebreak'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters0]	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters0]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters1]	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters1]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters2]	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters2]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters3]	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters3]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters4]	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters4]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters5]	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters5]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters6]	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters6]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters7]	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters7]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters8]	tests/jobs/test_repository_queries.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_queries.py::test_list_jobs_normalizes_all_malformed_filter_types[filters8]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_transactions.py::test_approved_retry_requeues_without_terminal_or_lease_residue[FAILED]	tests/jobs/test_repository_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_transactions.py::test_approved_retry_requeues_without_terminal_or_lease_residue[FAILED]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_transactions.py::test_approved_retry_requeues_without_terminal_or_lease_residue[TIMED_OUT]	tests/jobs/test_repository_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_transactions.py::test_approved_retry_requeues_without_terminal_or_lease_residue[TIMED_OUT]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_transactions.py::test_cancel_active_job_transitions_to_cancel_requested[CLAIMED]	tests/jobs/test_repository_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_transactions.py::test_cancel_active_job_transitions_to_cancel_requested[CLAIMED]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_transactions.py::test_cancel_active_job_transitions_to_cancel_requested[RUNNING]	tests/jobs/test_repository_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_transactions.py::test_cancel_active_job_transitions_to_cancel_requested[RUNNING]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_transactions.py::test_cancel_queued_transitions_directly_to_cancelled	tests/jobs/test_repository_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_transactions.py::test_cancel_queued_transitions_directly_to_cancelled'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_transactions.py::test_cancel_terminal_job_is_a_noop[BLOCKED]	tests/jobs/test_repository_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_transactions.py::test_cancel_terminal_job_is_a_noop[BLOCKED]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_transactions.py::test_cancel_terminal_job_is_a_noop[CANCELLED]	tests/jobs/test_repository_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_transactions.py::test_cancel_terminal_job_is_a_noop[CANCELLED]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_transactions.py::test_cancel_terminal_job_is_a_noop[FAILED]	tests/jobs/test_repository_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_transactions.py::test_cancel_terminal_job_is_a_noop[FAILED]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_transactions.py::test_cancel_terminal_job_is_a_noop[SUCCEEDED]	tests/jobs/test_repository_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_transactions.py::test_cancel_terminal_job_is_a_noop[SUCCEEDED]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_transactions.py::test_cancel_terminal_job_is_a_noop[TIMED_OUT]	tests/jobs/test_repository_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_transactions.py::test_cancel_terminal_job_is_a_noop[TIMED_OUT]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_transactions.py::test_cancel_unknown_job_raises_typed_error	tests/jobs/test_repository_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_transactions.py::test_cancel_unknown_job_raises_typed_error'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_transactions.py::test_stale_worker_capability_returns_false_and_writes_no_event	tests/jobs/test_repository_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_transactions.py::test_stale_worker_capability_returns_false_and_writes_no_event'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_repository_transactions.py::test_worker_transition_rolls_back_when_database_rejects_event_insert	tests/jobs/test_repository_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_repository_transactions.py::test_worker_transition_rolls_back_when_database_rejects_event_insert'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_scheduler_repository.py::test_concurrent_scheduler_processes_create_one_job	tests/jobs/test_scheduler_repository.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_scheduler_repository.py::test_concurrent_scheduler_processes_create_one_job'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_scheduler_repository.py::test_non_slot_tick_persists_skipped_heartbeat_without_job	tests/jobs/test_scheduler_repository.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_scheduler_repository.py::test_non_slot_tick_persists_skipped_heartbeat_without_job'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_scheduler_repository.py::test_repeat_tick_enqueues_once_and_persists_both_transactional_outcomes	tests/jobs/test_scheduler_repository.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_scheduler_repository.py::test_repeat_tick_enqueues_once_and_persists_both_transactional_outcomes'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_claims.py::test_claim_orders_by_priority_then_fifo_and_is_atomic	tests/jobs/test_worker_claims.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_claims.py::test_claim_orders_by_priority_then_fifo_and_is_atomic'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_claims.py::test_claim_rolls_back_job_attempt_and_event_together	tests/jobs/test_worker_claims.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_claims.py::test_claim_rolls_back_job_attempt_and_event_together'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_claims.py::test_skip_locked_claims_next_job_and_never_double_claims	tests/jobs/test_worker_claims.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_claims.py::test_skip_locked_claims_next_job_and_never_double_claims'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_claims.py::test_two_simultaneous_claim_transactions_assign_one_job_once	tests/jobs/test_worker_claims.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_claims.py::test_two_simultaneous_claim_transactions_assign_one_job_once'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_leases.py::test_cancel_requested_before_start_is_fenced_and_finalized_without_identity	tests/jobs/test_worker_leases.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_leases.py::test_cancel_requested_before_start_is_fenced_and_finalized_without_identity'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_leases.py::test_cancel_requested_heartbeat_and_finalize_preserve_attempt_outcome[False-CLAIMED]	tests/jobs/test_worker_leases.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_leases.py::test_cancel_requested_heartbeat_and_finalize_preserve_attempt_outcome[False-CLAIMED]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_leases.py::test_cancel_requested_heartbeat_and_finalize_preserve_attempt_outcome[True-RUNNING]	tests/jobs/test_worker_leases.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_leases.py::test_cancel_requested_heartbeat_and_finalize_preserve_attempt_outcome[True-RUNNING]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
